,text,scores,boxes,centroid,source
133,noah's barbershop,0.9713029861450195,"[[690.0, 817.0], [818.0, 817.0], [818.0, 837.0], [690.0, 837.0]]",POINT (754 827),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
134,& coffee sukabumi,0.9967875480651855,"[[696.0, 831.0], [818.0, 831.0], [818.0, 851.0], [696.0, 851.0]]",POINT (757 841),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
135,tim penggerak pkk o,0.9662846922874451,"[[1174.0, 863.0], [1330.0, 865.0], [1330.0, 892.0], [1174.0, 891.0]]",POINT (1251.5272727272727 877.7454545454545),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
136,thread coffee e,0.9172962307929993,"[[234.0, 2.0], [348.0, 2.0], [348.0, 16.0], [234.0, 16.0]]",POINT (291 9),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
137,transportasi umum )( apotek,0.9529605507850647,"[[992.0, 24.0], [1254.0, 26.0], [1254.0, 48.0], [992.0, 46.0]]",POINT (1123 36),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
138,o pinisi relaxation,0.9442684054374695,"[[464.0, 68.0], [600.0, 72.0], [600.0, 94.0], [464.0, 89.0]]",POINT (532.5271317829457 80.76744186046511),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
139,idak ada info lalu lintas,0.9762382507324219,"[[120.0, 126.0], [240.0, 126.0], [240.0, 140.0], [120.0, 140.0]]",POINT (180 133),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
140,choma,0.9851118326187134,"[[74.0, 267.0], [132.0, 267.0], [132.0, 289.0], [74.0, 289.0]]",POINT (103 278),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
141,de'cookies,0.8406883478164673,"[[886.0, 263.0], [992.0, 263.0], [992.0, 297.0], [886.0, 297.0]]",POINT (939 280),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
142,renari,0.903709888458252,"[[720.0, 291.0], [754.0, 291.0], [754.0, 307.0], [720.0, 307.0]]",POINT (737 299),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
143,home o,0.9418410658836365,"[[880.0, 389.0], [954.0, 389.0], [954.0, 417.0], [880.0, 417.0]]",POINT (917 403),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
144,o bandrek bp sukabumi,0.9820818901062012,"[[984.0, 411.0], [1156.0, 411.0], [1156.0, 437.0], [984.0, 437.0]]",POINT (1070 424),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
145,o griya angela,0.9784526824951172,"[[656.0, 452.0], [780.0, 452.0], [780.0, 474.0], [656.0, 474.0]]",POINT (718 463),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
146,atan,0.9956842064857483,"[[1372.0, 506.0], [1404.0, 506.0], [1404.0, 520.0], [1372.0, 520.0]]",POINT (1388 513),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
147,mushola al-karim,0.9445306062698364,"[[1522.0, 660.0], [1664.0, 660.0], [1664.0, 682.0], [1522.0, 682.0]]",POINT (1593 671),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
148,husada dinas..,0.9491527676582336,"[[1420.0, 723.0], [1522.0, 726.0], [1522.0, 746.0], [1420.0, 743.0]]",POINT (1471 734.5),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
149,tempat gacor,0.9436606168746948,"[[1386.0, 789.0], [1510.0, 789.0], [1510.0, 811.0], [1386.0, 811.0]]",POINT (1448 800),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
150,+ jbu,0.7345570921897888,"[[1874.0, 785.0], [1916.0, 785.0], [1916.0, 809.0], [1874.0, 809.0]]",POINT (1895 797),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
151,pengkola,0.9550852179527283,"[[1806.0, 801.0], [1870.0, 801.0], [1870.0, 821.0], [1806.0, 821.0]]",POINT (1838 811),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
152,manan coffe,0.9878579378128052,"[[1572.0, 845.0], [1688.0, 845.0], [1688.0, 873.0], [1572.0, 873.0]]",POINT (1630 859),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
153,17,0.5075678825378418,"[[430.0, 30.0], [444.0, 30.0], [444.0, 44.0], [430.0, 44.0]]",POINT (437 37),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
154,( rekomendasi aktivitas,0.9510750770568848,"[[684.0, 26.0], [870.0, 26.0], [870.0, 46.0], [684.0, 46.0]]",POINT (777 36),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
155,stn atm,0.879551112651825,"[[1268.0, 30.0], [1324.0, 30.0], [1324.0, 44.0], [1268.0, 44.0]]",POINT (1296 37),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
156,o warung newmmpoet,0.9659772515296936,"[[624.0, 48.0], [792.0, 48.0], [792.0, 74.0], [624.0, 74.0]]",POINT (708 61),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
157,o food court ummi,0.9714990258216858,"[[1576.0, 85.0], [1718.0, 90.0], [1718.0, 112.0], [1576.0, 107.0]]",POINT (1647 98.5),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
158,orthodontist sukabumi,0.9719005227088928,"[[1540.0, 191.0], [1718.0, 191.0], [1718.0, 217.0], [1540.0, 217.0]]",POINT (1629 204),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
159,kos puri cendekia,0.9864139556884766,"[[298.0, 265.0], [446.0, 265.0], [446.0, 293.0], [298.0, 293.0]]",POINT (372 279),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
160,kost griya qq 1,0.9675148725509644,"[[300.0, 319.0], [404.0, 319.0], [404.0, 339.0], [300.0, 339.0]]",POINT (352 329),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
161,o kresna poultry supplier,0.9803885817527771,"[[154.0, 335.0], [332.0, 335.0], [332.0, 361.0], [154.0, 361.0]]",POINT (243 348),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
162,mie goreng mang uha,0.9684367179870605,"[[217.0, 458.0], [388.0, 465.0], [387.0, 493.0], [216.0, 486.0]]",POINT (302 475.5),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
163,btpn kc sukabumi @,0.9820229411125183,"[[810.0, 562.0], [969.0, 556.0], [970.0, 584.0], [811.0, 590.0]]",POINT (890 573),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
164,vihara dharma ratna,0.99555504322052,"[[648.0, 600.0], [814.0, 600.0], [814.0, 626.0], [648.0, 626.0]]",POINT (731 613),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
165,gedung wanita,0.9662117958068848,"[[1124.0, 632.0], [1250.0, 632.0], [1250.0, 652.0], [1124.0, 652.0]]",POINT (1187 642),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
166,@ bni s,0.6963983178138733,"[[1852.0, 676.0], [1919.0, 676.0], [1919.0, 704.0], [1852.0, 704.0]]",POINT (1885.5 690),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
167,rabbani kota sukab,0.9946522116661072,"[[108.0, 700.0], [234.0, 700.0], [234.0, 714.0], [108.0, 714.0]]",POINT (171 707),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
168,toko pakaia,0.9838694930076599,"[[192.0, 710.0], [252.0, 710.0], [252.0, 724.0], [192.0, 724.0]]",POINT (222 717),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
169,p posbid i,0.8722831010818481,"[[1244.0, 708.0], [1322.0, 708.0], [1322.0, 728.0], [1244.0, 728.0]]",POINT (1283 718),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
170,naximus gw,0.9975939989089966,"[[1326.0, 708.0], [1406.0, 708.0], [1406.0, 728.0], [1326.0, 728.0]]",POINT (1366 718),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
171,posbid sls1 o,0.8920848369598389,"[[988.0, 797.0], [1104.0, 797.0], [1104.0, 825.0], [988.0, 825.0]]",POINT (1046 811),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
172,girakik dokte,0.5088735818862915,"[[238.0, 807.0], [370.0, 807.0], [370.0, 849.0], [238.0, 849.0]]",POINT (304 828),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
173,hotel ) rekomendasi aktivitas,0.965269923210144,"[[612.0, 26.0], [878.0, 24.0], [878.0, 46.0], [612.0, 48.0]]",POINT (745 36),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
174,htn atm,0.7476062178611755,"[[1266.0, 26.0], [1324.0, 26.0], [1324.0, 46.0], [1266.0, 46.0]]",POINT (1295 36),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
175,a sukabumi,0.9044636487960815,"[[458.0, 48.0], [530.0, 48.0], [530.0, 62.0], [458.0, 62.0]]",POINT (494 55),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
176,thintofat boutique,0.9940028190612793,"[[1079.0, 57.0], [1229.0, 66.0], [1227.0, 94.0], [1077.0, 85.0]]",POINT (1153 75.5),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
177,sukabur,0.9570661783218384,"[[1002.0, 124.0], [1058.0, 124.0], [1058.0, 138.0], [1002.0, 138.0]]",POINT (1030 131),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
178,ratorium,0.9888619184494019,"[[1580.0, 122.0], [1642.0, 122.0], [1642.0, 136.0], [1580.0, 136.0]]",POINT (1611 129),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
179,jauh lebih lambat dari biasanya,0.9915865659713745,"[[152.0, 148.0], [320.0, 148.0], [320.0, 161.0], [152.0, 161.0]]",POINT (236 154.5),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
180,kst,0.6588236689567566,"[[534.0, 169.0], [556.0, 169.0], [556.0, 183.0], [534.0, 183.0]]",POINT (545 176),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
181,bumi guppy sukabumi,0.9823712110519409,"[[284.0, 179.0], [458.0, 179.0], [458.0, 205.0], [284.0, 205.0]]",POINT (371 192),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
182,oawflowers,0.7980892062187195,"[[908.0, 203.0], [1014.0, 203.0], [1014.0, 239.0], [908.0, 239.0]]",POINT (961 221),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
183,1. adireja,0.9054746627807617,"[[74.0, 225.0], [149.0, 243.0], [142.0, 271.0], [67.0, 253.0]]",POINT (108 248),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
184,bank muamal,0.921640157699585,"[[1800.0, 217.0], [1916.0, 219.0], [1916.0, 241.0], [1800.0, 239.0]]",POINT (1858 229),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
185,o mninerstadiyah..,0.7446742057800293,"[[1513.0, 235.0], [1653.0, 242.0], [1651.0, 274.0], [1511.0, 267.0]]",POINT (1582 254.5),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
186,nvn,0.9525657296180725,"[[580.0, 247.0], [626.0, 247.0], [626.0, 263.0], [580.0, 263.0]]",POINT (603 255),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
187,propolis store,0.9504325985908508,"[[766.0, 265.0], [908.0, 265.0], [908.0, 293.0], [766.0, 293.0]]",POINT (837 279),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
188,o sukabumi,0.9488701820373535,"[[978.0, 468.0], [1068.0, 468.0], [1068.0, 490.0], [978.0, 490.0]]",POINT (1023 479),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
189,al-rosid's family o,0.9606045484542847,"[[738.0, 480.0], [876.0, 480.0], [876.0, 508.0], [738.0, 508.0]]",POINT (807 494),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
190,o fakultas huku,0.9666693210601807,"[[1801.0, 514.0], [1916.0, 519.0], [1915.0, 540.0], [1800.0, 536.0]]",POINT (1857.5551069842552 527.231866505181),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
191,uozaki kost putri,0.93912273645401,"[[838.0, 566.0], [982.0, 570.0], [982.0, 592.0], [838.0, 588.0]]",POINT (910 579),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
192,use of aura,0.7528771758079529,"[[594.0, 638.0], [708.0, 638.0], [708.0, 680.0], [594.0, 680.0]]",POINT (651 659),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
193,ao ril,0.7399500012397766,"[[1866.0, 753.0], [1916.0, 753.0], [1916.0, 775.0], [1866.0, 775.0]]",POINT (1891 764),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
194,em,0.9622049331665039,"[[1892.0, 745.0], [1914.0, 745.0], [1914.0, 759.0], [1892.0, 759.0]]",POINT (1903 752),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
195,perpustakaan ummi,0.9903549551963806,"[[1704.0, 793.0], [1864.0, 793.0], [1864.0, 819.0], [1704.0, 819.0]]",POINT (1784 806),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
196,universitas,0.9972289800643921,"[[1268.0, 827.0], [1338.0, 827.0], [1338.0, 841.0], [1268.0, 841.0]]",POINT (1303 834),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
197,=,0.7030813694000244,"[[1878.0, 821.0], [1892.0, 821.0], [1892.0, 835.0], [1878.0, 835.0]]",POINT (1885 828),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
198,src chello,0.9953460693359375,"[[503.0, 851.0], [618.0, 855.0], [617.0, 883.0], [502.0, 879.0]]",POINT (560 867),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
199,es 86 sukabumi e,0.9640178680419922,"[[546.0, 0.0], [670.0, 0.0], [670.0, 20.0], [546.0, 20.0]]",POINT (608 10),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
200,seblakseuhah06,0.9645524621009827,"[[760.0, 2.0], [900.0, 2.0], [900.0, 16.0], [760.0, 16.0]]",POINT (830 9),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
201,pag stransportasi umum,0.9409800171852112,"[[981.0, 20.0], [1158.0, 26.0], [1157.0, 54.0], [980.0, 48.0]]",POINT (1069 37),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
202,sn atm,0.805528461933136,"[[1268.0, 26.0], [1324.0, 26.0], [1324.0, 46.0], [1268.0, 46.0]]",POINT (1296 36),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
203,j.rumah sakit belakang,0.9648571014404297,"[[620.0, 43.0], [801.0, 71.0], [798.0, 93.0], [617.0, 65.0]]",POINT (709 68),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
204,padang,0.9971013069152832,"[[980.0, 52.0], [1018.0, 52.0], [1018.0, 66.0], [980.0, 66.0]]",POINT (999 59),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
205,gedung muraz,0.9704641699790955,"[[1264.0, 46.0], [1390.0, 46.0], [1390.0, 68.0], [1264.0, 68.0]]",POINT (1327 57),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
206,h.m.muraz o,0.9722589254379272,"[[1114.0, 58.0], [1219.0, 53.0], [1220.0, 75.0], [1115.0, 80.0]]",POINT (1167 66.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
207,kost ungu,0.9919809103012085,"[[250.0, 94.0], [352.0, 94.0], [352.0, 122.0], [250.0, 122.0]]",POINT (301 108),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
208,kost papinos o,0.9315622448921204,"[[408.0, 94.0], [526.0, 94.0], [526.0, 116.0], [408.0, 116.0]]",POINT (467 105),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
209,src rame iki,0.9246780872344971,"[[943.0, 147.0], [1062.0, 152.0], [1061.0, 180.0], [942.0, 175.0]]",POINT (1002 163.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
210,eet food w,0.9767037630081177,"[[72.0, 177.0], [152.0, 177.0], [152.0, 199.0], [72.0, 199.0]]",POINT (112 188),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
211,pusat perbelanjaa,0.9714534282684326,"[[790.0, 199.0], [888.0, 199.0], [888.0, 213.0], [790.0, 213.0]]",POINT (839 206),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
212,rijal-asga,0.9922007322311401,"[[1384.0, 203.0], [1442.0, 203.0], [1442.0, 217.0], [1384.0, 217.0]]",POINT (1413 210),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
213,oko perlengkapan olahraga,0.9981021881103516,"[[470.0, 215.0], [608.0, 215.0], [608.0, 235.0], [470.0, 235.0]]",POINT (539 225),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
214,sop buah -,0.9950834512710571,"[[1492.0, 223.0], [1564.0, 223.0], [1564.0, 243.0], [1492.0, 243.0]]",POINT (1528 233),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
215,warung nas,0.9708055853843689,"[[1812.0, 247.0], [1919.0, 247.0], [1919.0, 275.0], [1812.0, 275.0]]",POINT (1865.5 261),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
216,basah,0.9394848346710205,"[[73.0, 278.0], [149.0, 284.0], [147.0, 312.0], [71.0, 306.0]]",POINT (110 295),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
217,j kojek,0.9497159123420715,"[[74.0, 297.0], [114.0, 297.0], [114.0, 313.0], [74.0, 313.0]]",POINT (94 305),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
218,mie ayam bunut,0.9631829261779785,"[[744.0, 298.0], [883.0, 310.0], [880.0, 338.0], [741.0, 326.0]]",POINT (812 318),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
219,no,0.6213135719299316,"[[70.0, 316.0], [113.0, 322.0], [110.0, 346.0], [67.0, 340.0]]",POINT (90 331),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
220,cikole sukabum,0.9824180006980896,"[[147.0, 334.0], [252.0, 341.0], [251.0, 363.0], [146.0, 356.0]]",POINT (199 348.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
221,sdn cikole @,0.8761845231056213,"[[1808.0, 357.0], [1914.0, 357.0], [1914.0, 385.0], [1808.0, 385.0]]",POINT (1861 371),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
222,bc ghost,0.9569826126098633,"[[671.0, 386.0], [765.0, 393.0], [763.0, 419.0], [669.0, 412.0]]",POINT (717 402.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
223,bpkd kota sukabum,0.9906491637229919,"[[481.0, 412.0], [642.0, 419.0], [641.0, 441.0], [480.0, 434.0]]",POINT (561 426.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
224,tikkum o,0.9620094895362854,"[[184.0, 472.0], [266.0, 472.0], [266.0, 500.0], [184.0, 500.0]]",POINT (225 486),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
225,seafood,0.998956024646759,"[[1756.0, 556.0], [1810.0, 556.0], [1810.0, 570.0], [1756.0, 570.0]]",POINT (1783 563),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
226,daichi salon o,0.9499504566192627,"[[147.0, 579.0], [259.0, 572.0], [261.0, 599.0], [149.0, 607.0]]",POINT (203.66235864297255 589.274098007539),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
227,0,0.7746473550796509,"[[348.0, 598.0], [366.0, 598.0], [366.0, 616.0], [348.0, 616.0]]",POINT (357 607),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
228,o gm fkppi x24,0.9345923066139221,"[[1334.0, 610.0], [1456.0, 610.0], [1456.0, 632.0], [1334.0, 632.0]]",POINT (1395 621),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
229,4d rm. salero basamo,0.9143759608268738,"[[414.0, 624.0], [584.0, 624.0], [584.0, 644.0], [414.0, 644.0]]",POINT (499 634),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
230,syamsudin sukabumi,0.9905130863189697,"[[72.0, 686.0], [204.0, 686.0], [204.0, 706.0], [72.0, 706.0]]",POINT (138 696),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
231,o safa catering,0.9881537556648254,"[[651.0, 681.0], [766.0, 686.0], [765.0, 712.0], [650.0, 707.0]]",POINT (708 696.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
232,shelter uv ummi venus,0.9645723700523376,"[[1542.0, 688.0], [1720.0, 686.0], [1720.0, 708.0], [1542.0, 710.0]]",POINT (1631 698),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
233,brun,0.995071530342102,"[[1324.0, 745.0], [1354.0, 745.0], [1354.0, 759.0], [1324.0, 759.0]]",POINT (1339 752),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
234,the elask,0.8845829963684082,"[[697.0, 779.0], [807.0, 784.0], [805.0, 820.0], [695.0, 815.0]]",POINT (751 799.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
235,kantor bkpsdm,0.9771025776863098,"[[1526.0, 787.0], [1654.0, 787.0], [1654.0, 815.0], [1526.0, 815.0]]",POINT (1590 801),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
236,takash bakehouse,0.8643803596496582,"[[500.0, 805.0], [623.0, 814.0], [620.0, 844.0], [497.0, 835.0]]",POINT (560 824.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
237,sh,0.9294061660766602,"[[176.0, 823.0], [194.0, 823.0], [194.0, 841.0], [176.0, 841.0]]",POINT (185 832),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
238,warung nasi dpr,0.9905763864517212,"[[1313.0, 831.0], [1454.0, 838.0], [1453.0, 866.0], [1312.0, 859.0]]",POINT (1383 848.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
239,warung bu yani,0.9690161347389221,"[[620.0, 8.0], [754.0, 8.0], [754.0, 36.0], [620.0, 36.0]]",POINT (687 22),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
240,kost uni yeni,0.958978533744812,"[[1086.0, 46.0], [1202.0, 46.0], [1202.0, 74.0], [1086.0, 74.0]]",POINT (1144 60),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
241,araluz sukabum,0.9977402091026306,"[[162.0, 56.0], [260.0, 56.0], [260.0, 76.0], [162.0, 76.0]]",POINT (211 66),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
242,instalasi bedah,0.9728072285652161,"[[1814.0, 78.0], [1916.0, 78.0], [1916.0, 98.0], [1814.0, 98.0]]",POINT (1865 88),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
243,ladaland sukabumi,0.9610013961791992,"[[367.0, 103.0], [532.0, 110.0], [531.0, 138.0], [366.0, 131.0]]",POINT (449 120.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
244,o melly tailor,0.9582949280738831,"[[988.0, 157.0], [1108.0, 157.0], [1108.0, 179.0], [988.0, 179.0]]",POINT (1048 168),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
245,kedai kong djie coffee,0.9782369136810303,"[[476.0, 289.0], [654.0, 291.0], [654.0, 319.0], [476.0, 317.0]]",POINT (565 304),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
246,kemon education,0.9663746356964111,"[[655.0, 344.0], [798.0, 351.0], [797.0, 379.0], [654.0, 372.0]]",POINT (726 361.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
247,hafidz juice o,0.9317666888237,"[[926.0, 425.0], [1034.0, 425.0], [1034.0, 445.0], [926.0, 445.0]]",POINT (980 435),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
248,kost rumah sugema,0.9852421879768372,"[[906.0, 449.0], [1072.0, 446.0], [1072.0, 474.0], [906.0, 477.0]]",POINT (989 461.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
249,vienna mhb mart,0.9748901724815369,"[[1258.0, 506.0], [1400.0, 506.0], [1400.0, 528.0], [1258.0, 528.0]]",POINT (1329 517),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
250,ratna's salon o,0.9373196959495544,"[[322.0, 554.0], [434.0, 554.0], [434.0, 576.0], [322.0, 576.0]]",POINT (378 565),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
251,herry hermawan,0.961230993270874,"[[737.0, 554.0], [898.0, 560.0], [897.0, 588.0], [736.0, 582.0]]",POINT (817 571),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
252,paviliun anyelir,0.9802764654159546,"[[1340.0, 666.0], [1464.0, 666.0], [1464.0, 686.0], [1340.0, 686.0]]",POINT (1402 676),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
253,masjid terdekat rs,0.9619408845901489,"[[1740.0, 684.0], [1862.0, 684.0], [1862.0, 698.0], [1740.0, 698.0]]",POINT (1801 691),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
254,atm bank bri,0.9539716243743896,"[[234.0, 847.0], [356.0, 847.0], [356.0, 869.0], [234.0, 869.0]]",POINT (295 858),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
255,klinik fertilitas bunut,0.94023197889328,"[[495.0, 847.0], [663.0, 856.0], [661.0, 884.0], [493.0, 875.0]]",POINT (578 865.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
256,hotel  rekomendasi aktivitas,0.9477757215499878,"[[622.0, 30.0], [866.0, 30.0], [866.0, 44.0], [622.0, 44.0]]",POINT (744 37),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
257,museu,0.9939922094345093,"[[894.0, 26.0], [962.0, 26.0], [962.0, 46.0], [894.0, 46.0]]",POINT (928 36),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
258,kencana,0.9975293874740601,"[[480.0, 174.0], [502.0, 189.0], [452.0, 263.0], [429.0, 248.0]]",POINT (465.6098383212934 218.68063295493639),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
259,surya,0.9989641308784485,"[[428.0, 245.0], [452.0, 261.0], [418.0, 313.0], [394.0, 297.0]]",POINT (423 279),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
260,sukabumi o,0.9470356106758118,"[[74.0, 425.0], [162.0, 425.0], [162.0, 446.0], [74.0, 446.0]]",POINT (118 435.5),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
261,o simi fit studio,0.982551097869873,"[[447.0, 456.0], [570.0, 461.0], [569.0, 485.0], [446.0, 480.0]]",POINT (508 470.5),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
262,ana,0.9960155487060547,"[[278.0, 468.0], [300.0, 447.0], [316.0, 462.0], [294.0, 484.0]]",POINT (296.9722627737226 465.3377128953771),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
263,kantor,0.9310235381126404,"[[1430.0, 540.0], [1508.0, 540.0], [1508.0, 568.0], [1430.0, 568.0]]",POINT (1469 554),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
264,le apne,0.5196024775505066,"[[68.0, 608.0], [154.0, 608.0], [154.0, 652.0], [68.0, 652.0]]",POINT (111 630),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
265,o aultras 33,0.9534003138542175,"[[712.0, 610.0], [804.0, 610.0], [804.0, 632.0], [712.0, 632.0]]",POINT (758 621),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
266,lobby gedunganyelir,0.9859477877616882,"[[1408.0, 610.0], [1578.0, 610.0], [1578.0, 636.0], [1408.0, 636.0]]",POINT (1493 623),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
