,text,scores,boxes,centroid,source
132,tim penggerak pkk o,0.9663329124450684,"[[1174.0, 863.0], [1330.0, 865.0], [1330.0, 892.0], [1174.0, 891.0]]",POINT (1251.5272727272727 877.7454545454545),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
133,kencana,0.9947766065597534,"[[202.0, 874.0], [291.0, 838.0], [303.0, 866.0], [214.0, 892.0]]",POINT (255.1791373845942 866.4544577649166),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
134,thread coffeee,0.9108594655990601,"[[232.0, 2.0], [348.0, 2.0], [348.0, 16.0], [232.0, 16.0]]",POINT (290 9),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
135,transportasi umum )( apotek,0.963987410068512,"[[992.0, 24.0], [1256.0, 26.0], [1256.0, 48.0], [992.0, 46.0]]",POINT (1124 36),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
136,y atm,0.8549933433532715,"[[1249.0, 21.0], [1326.0, 26.0], [1325.0, 48.0], [1248.0, 43.0]]",POINT (1287 34.5),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
137,o pinisi relaxation,0.9495418071746826,"[[466.0, 70.0], [600.0, 70.0], [600.0, 92.0], [466.0, 92.0]]",POINT (533 81),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
138,choma,0.988538920879364,"[[74.0, 267.0], [132.0, 267.0], [132.0, 289.0], [74.0, 289.0]]",POINT (103 278),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
139,de'cookies,0.8367692828178406,"[[886.0, 263.0], [992.0, 263.0], [992.0, 297.0], [886.0, 297.0]]",POINT (939 280),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
140,renari,0.8959785103797913,"[[720.0, 291.0], [754.0, 291.0], [754.0, 307.0], [720.0, 307.0]]",POINT (737 299),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
141,home o,0.9342241287231445,"[[880.0, 389.0], [954.0, 389.0], [954.0, 417.0], [880.0, 417.0]]",POINT (917 403),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
142,o bandrek bp sukabumi,0.9857970476150513,"[[984.0, 411.0], [1156.0, 411.0], [1156.0, 437.0], [984.0, 437.0]]",POINT (1070 424),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
143,o griya angela,0.9767494797706604,"[[656.0, 452.0], [780.0, 452.0], [780.0, 474.0], [656.0, 474.0]]",POINT (718 463),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
144,atan,0.9957128763198853,"[[1372.0, 506.0], [1404.0, 506.0], [1404.0, 520.0], [1372.0, 520.0]]",POINT (1388 513),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
145,mushola al-karim,0.9500335454940796,"[[1522.0, 660.0], [1664.0, 660.0], [1664.0, 682.0], [1522.0, 682.0]]",POINT (1593 671),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
146,husada dinas...,0.931736409664154,"[[1420.0, 723.0], [1524.0, 726.0], [1524.0, 746.0], [1420.0, 743.0]]",POINT (1472 734.5),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
147,tempat gacor,0.9454118013381958,"[[1386.0, 789.0], [1510.0, 789.0], [1510.0, 811.0], [1386.0, 811.0]]",POINT (1448 800),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
148,+ jbu,0.7344372272491455,"[[1874.0, 785.0], [1916.0, 785.0], [1916.0, 809.0], [1874.0, 809.0]]",POINT (1895 797),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
149,pengkola,0.9494038820266724,"[[1806.0, 801.0], [1868.0, 801.0], [1868.0, 821.0], [1806.0, 821.0]]",POINT (1837 811),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
150,manan coffe,0.9850987195968628,"[[1572.0, 845.0], [1690.0, 845.0], [1690.0, 873.0], [1572.0, 873.0]]",POINT (1631 859),"https://www.google.com/maps/@-6.9154211,106.9307722,20z?"
151,17,0.5075679421424866,"[[430.0, 30.0], [444.0, 30.0], [444.0, 44.0], [430.0, 44.0]]",POINT (437 37),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
152,hotel )( rekomendasi aktivitas,0.9699814319610596,"[[612.0, 26.0], [872.0, 26.0], [872.0, 46.0], [612.0, 46.0]]",POINT (742 36),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
153,stn atm,0.7068254351615906,"[[1262.0, 26.0], [1326.0, 26.0], [1326.0, 46.0], [1262.0, 46.0]]",POINT (1294 36),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
154,o warung newmmpoet,0.9459927678108215,"[[626.0, 52.0], [788.0, 52.0], [788.0, 72.0], [626.0, 72.0]]",POINT (707 62),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
155,o food court ummi,0.9781277775764465,"[[1576.0, 85.0], [1718.0, 90.0], [1718.0, 112.0], [1576.0, 107.0]]",POINT (1647 98.5),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
156,adireja,0.9940689206123352,"[[509.0, 111.0], [529.0, 114.0], [519.0, 178.0], [499.0, 175.0]]",POINT (514 144.5),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
157,orthodontist sukabumi,0.9807924032211304,"[[1540.0, 191.0], [1718.0, 191.0], [1718.0, 217.0], [1540.0, 217.0]]",POINT (1629 204),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
158,kos puri cendekia,0.9895093441009521,"[[298.0, 265.0], [446.0, 265.0], [446.0, 293.0], [298.0, 293.0]]",POINT (372 279),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
159,kost griya qq 1/,0.9424628019332886,"[[300.0, 319.0], [412.0, 319.0], [412.0, 339.0], [300.0, 339.0]]",POINT (356 329),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
160,o kresna poultry supplier,0.9744512438774109,"[[154.0, 335.0], [332.0, 335.0], [332.0, 361.0], [154.0, 361.0]]",POINT (243 348),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
161,mie goreng mang uha,0.9721767902374268,"[[217.0, 458.0], [388.0, 465.0], [387.0, 493.0], [216.0, 486.0]]",POINT (302 475.5),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
162,btpn kc sukabumi @,0.9833071231842041,"[[810.0, 562.0], [969.0, 556.0], [970.0, 584.0], [811.0, 590.0]]",POINT (890 573),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
163,vihara dharma ratna,0.9945063591003418,"[[648.0, 600.0], [814.0, 600.0], [814.0, 626.0], [648.0, 626.0]]",POINT (731 613),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
164,gedung wanita,0.96636563539505,"[[1124.0, 632.0], [1250.0, 632.0], [1250.0, 652.0], [1124.0, 652.0]]",POINT (1187 642),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
165,@ bni s,0.6935606002807617,"[[1852.0, 676.0], [1919.0, 676.0], [1919.0, 704.0], [1852.0, 704.0]]",POINT (1885.5 690),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
166,p posbid i,0.8369449377059937,"[[1244.0, 708.0], [1322.0, 708.0], [1322.0, 728.0], [1244.0, 728.0]]",POINT (1283 718),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
167,naximus gw,0.9978582262992859,"[[1326.0, 708.0], [1406.0, 708.0], [1406.0, 728.0], [1326.0, 728.0]]",POINT (1366 718),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
168,posbid sls 1 o,0.866554319858551,"[[988.0, 797.0], [1104.0, 797.0], [1104.0, 825.0], [988.0, 825.0]]",POINT (1046 811),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?"
169,syamsudin.sh,0.9903014302253723,"[[856.0, 0.0], [976.0, 0.0], [976.0, 20.0], [856.0, 16.0]]",POINT (918.2222222222222 9.037037037037036),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
170,hotel )  rekomendasi aktivitas,0.9635583162307739,"[[612.0, 26.0], [872.0, 26.0], [872.0, 46.0], [612.0, 46.0]]",POINT (742 36),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
171,a sukabu,0.9384734630584717,"[[458.0, 48.0], [526.0, 48.0], [526.0, 62.0], [458.0, 62.0]]",POINT (492 55),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
172,thintofat boutique,0.9987848997116089,"[[1079.0, 59.0], [1229.0, 68.0], [1227.0, 94.0], [1077.0, 85.0]]",POINT (1153 76.5),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
173,sukabur,0.9570661783218384,"[[1002.0, 124.0], [1058.0, 124.0], [1058.0, 138.0], [1002.0, 138.0]]",POINT (1030 131),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
174,atorium,0.9803646206855774,"[[1586.0, 122.0], [1642.0, 122.0], [1642.0, 136.0], [1586.0, 136.0]]",POINT (1614 129),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
175,tina snack,0.9888784289360046,"[[178.0, 157.0], [260.0, 157.0], [260.0, 177.0], [178.0, 177.0]]",POINT (219 167),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
176,kst,0.6588237285614014,"[[534.0, 169.0], [556.0, 169.0], [556.0, 183.0], [534.0, 183.0]]",POINT (545 176),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
177,ozawflowers,0.7430919408798218,"[[908.0, 203.0], [1014.0, 203.0], [1014.0, 239.0], [908.0, 239.0]]",POINT (961 221),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
178,1. adireja,0.9054746627807617,"[[74.0, 225.0], [149.0, 243.0], [142.0, 271.0], [67.0, 253.0]]",POINT (108 248),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
179,bank muamal,0.9294249415397644,"[[1800.0, 217.0], [1916.0, 219.0], [1916.0, 241.0], [1800.0, 239.0]]",POINT (1858 229),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
180,o mninerstadiyah..,0.7390103340148926,"[[1513.0, 235.0], [1653.0, 242.0], [1651.0, 274.0], [1511.0, 267.0]]",POINT (1582 254.5),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
181,nvn,0.9434418678283691,"[[582.0, 247.0], [626.0, 247.0], [626.0, 263.0], [582.0, 263.0]]",POINT (604 255),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
182,propolis store,0.9447594881057739,"[[766.0, 265.0], [908.0, 265.0], [908.0, 293.0], [766.0, 293.0]]",POINT (837 279),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
183,o sukabumi,0.9469811320304871,"[[978.0, 468.0], [1068.0, 468.0], [1068.0, 490.0], [978.0, 490.0]]",POINT (1023 479),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
184,al-rosid's family o,0.9723610877990723,"[[740.0, 484.0], [874.0, 484.0], [874.0, 506.0], [740.0, 506.0]]",POINT (807 495),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
185,o fakultas huku,0.9626865983009338,"[[1801.0, 514.0], [1916.0, 519.0], [1915.0, 540.0], [1800.0, 536.0]]",POINT (1857.5551069842552 527.231866505181),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
186,uozaki kost putri,0.944733738899231,"[[838.0, 566.0], [982.0, 570.0], [982.0, 592.0], [838.0, 588.0]]",POINT (910 579),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
187,use of aura,0.7477317452430725,"[[594.0, 638.0], [708.0, 638.0], [708.0, 680.0], [594.0, 680.0]]",POINT (651 659),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
188,ao ril,0.7399500012397766,"[[1866.0, 753.0], [1916.0, 753.0], [1916.0, 775.0], [1866.0, 775.0]]",POINT (1891 764),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
189,em,0.9622049331665039,"[[1892.0, 745.0], [1914.0, 745.0], [1914.0, 759.0], [1892.0, 759.0]]",POINT (1903 752),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
190,perpustakaan ummi,0.9901314973831177,"[[1704.0, 793.0], [1864.0, 793.0], [1864.0, 819.0], [1704.0, 819.0]]",POINT (1784 806),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
191,universitas,0.9972289800643921,"[[1268.0, 827.0], [1338.0, 827.0], [1338.0, 841.0], [1268.0, 841.0]]",POINT (1303 834),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
192,src chello,0.994711697101593,"[[503.0, 851.0], [618.0, 855.0], [617.0, 883.0], [502.0, 879.0]]",POINT (560 867),"https://www.google.com/maps/@-6.918996,106.9333342,20z?"
193,s 86 sukabumi e,0.9343665242195129,"[[550.0, 2.0], [668.0, 2.0], [668.0, 16.0], [550.0, 16.0]]",POINT (609 9),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
194,seblakseuhah 06,0.9456063508987427,"[[760.0, 2.0], [878.0, 2.0], [878.0, 16.0], [760.0, 16.0]]",POINT (819 9),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
195,p  transportasi umum,0.9256125688552856,"[[979.0, 20.0], [1160.0, 26.0], [1159.0, 54.0], [978.0, 48.0]]",POINT (1069 37),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
196,rumah sakit belakang,0.9824928045272827,"[[634.0, 47.0], [803.0, 71.0], [800.0, 93.0], [631.0, 69.0]]",POINT (717 70),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
197,gedung muraz,0.9653892517089844,"[[1264.0, 46.0], [1390.0, 46.0], [1390.0, 68.0], [1264.0, 68.0]]",POINT (1327 57),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
198,h.m.muraz o,0.9828659296035767,"[[1114.0, 56.0], [1220.0, 56.0], [1220.0, 78.0], [1114.0, 78.0]]",POINT (1167 67),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
199,kost ungu,0.994146466255188,"[[250.0, 94.0], [352.0, 94.0], [352.0, 122.0], [250.0, 122.0]]",POINT (301 108),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
200,kost papinos o,0.931594729423523,"[[408.0, 94.0], [526.0, 94.0], [526.0, 116.0], [408.0, 116.0]]",POINT (467 105),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
201,gedung depo arsip,0.971219539642334,"[[480.0, 140.0], [598.0, 140.0], [598.0, 159.0], [480.0, 159.0]]",POINT (539 149.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
202,brc rame iki,0.9157358407974243,"[[946.0, 153.0], [1060.0, 153.0], [1060.0, 175.0], [946.0, 175.0]]",POINT (1003 164),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
203,eet food w,0.9751968383789062,"[[72.0, 177.0], [152.0, 177.0], [152.0, 199.0], [72.0, 199.0]]",POINT (112 188),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
204,rijal-asga,0.9924808740615845,"[[1384.0, 203.0], [1442.0, 203.0], [1442.0, 217.0], [1384.0, 217.0]]",POINT (1413 210),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
205,oko perlengkapan olahraga,0.9877763986587524,"[[470.0, 215.0], [608.0, 215.0], [608.0, 235.0], [470.0, 235.0]]",POINT (539 225),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
206,sop buah -,0.9953192472457886,"[[1492.0, 223.0], [1564.0, 223.0], [1564.0, 243.0], [1492.0, 243.0]]",POINT (1528 233),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
207,warung nas,0.9709107875823975,"[[1812.0, 247.0], [1919.0, 247.0], [1919.0, 275.0], [1812.0, 275.0]]",POINT (1865.5 261),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
208,basah,0.9331715106964111,"[[73.0, 278.0], [149.0, 284.0], [147.0, 312.0], [71.0, 306.0]]",POINT (110 295),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
209,j kojek,0.9723414182662964,"[[74.0, 297.0], [114.0, 297.0], [114.0, 313.0], [74.0, 313.0]]",POINT (94 305),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
210,mie ayam bunut,0.9647685289382935,"[[744.0, 298.0], [883.0, 310.0], [880.0, 338.0], [741.0, 326.0]]",POINT (812 318),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
211,no,0.6019846200942993,"[[70.0, 316.0], [113.0, 322.0], [110.0, 346.0], [67.0, 340.0]]",POINT (90 331),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
212,cikole sukabum,0.9827848672866821,"[[147.0, 334.0], [252.0, 341.0], [251.0, 363.0], [146.0, 356.0]]",POINT (199 348.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
213,sdn cikole @,0.8802688717842102,"[[1808.0, 357.0], [1914.0, 357.0], [1914.0, 385.0], [1808.0, 385.0]]",POINT (1861 371),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
214,bc ghost,0.9427701234817505,"[[671.0, 384.0], [765.0, 391.0], [763.0, 419.0], [669.0, 412.0]]",POINT (717 401.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
215,bpkd kota sukabum,0.940960168838501,"[[481.0, 412.0], [642.0, 419.0], [641.0, 441.0], [480.0, 434.0]]",POINT (561 426.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
216,tikkum o,0.9625189304351807,"[[184.0, 472.0], [266.0, 472.0], [266.0, 500.0], [184.0, 500.0]]",POINT (225 486),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
217,seafooda,0.9751153588294983,"[[1756.0, 556.0], [1814.0, 556.0], [1814.0, 570.0], [1756.0, 570.0]]",POINT (1785 563),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
218,daichi salon o,0.9546030163764954,"[[147.0, 579.0], [259.0, 572.0], [261.0, 599.0], [149.0, 607.0]]",POINT (203.66235864297255 589.274098007539),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
219,0,0.775782585144043,"[[348.0, 598.0], [366.0, 598.0], [366.0, 616.0], [348.0, 616.0]]",POINT (357 607),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
220,o gm fkppi x24,0.9288013577461243,"[[1334.0, 610.0], [1456.0, 610.0], [1456.0, 632.0], [1334.0, 632.0]]",POINT (1395 621),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
221,4d rm. salero basamo,0.9142157435417175,"[[414.0, 624.0], [584.0, 624.0], [584.0, 644.0], [414.0, 644.0]]",POINT (499 634),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
222,syamsudin sukabumi,0.9935938715934753,"[[72.0, 686.0], [204.0, 686.0], [204.0, 706.0], [72.0, 706.0]]",POINT (138 696),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
223,o safa catering,0.9888788461685181,"[[651.0, 681.0], [766.0, 686.0], [765.0, 712.0], [650.0, 707.0]]",POINT (708 696.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
224,shelter uv ummi venus,0.9670779705047607,"[[1542.0, 688.0], [1720.0, 686.0], [1720.0, 708.0], [1542.0, 710.0]]",POINT (1631 698),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
225,teras warmindo,0.9858192801475525,"[[1255.0, 725.0], [1394.0, 732.0], [1393.0, 760.0], [1254.0, 753.0]]",POINT (1324 742.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
226,brun,0.9951907396316528,"[[1324.0, 745.0], [1354.0, 745.0], [1354.0, 759.0], [1324.0, 759.0]]",POINT (1339 752),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
227,semroa sio,0.7506303787231445,"[[524.0, 765.0], [644.0, 765.0], [644.0, 809.0], [524.0, 809.0]]",POINT (584 787),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
228,the elask,0.878016471862793,"[[697.0, 779.0], [807.0, 784.0], [805.0, 820.0], [695.0, 815.0]]",POINT (751 799.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
229,kantor bkpsdm,0.9795342087745667,"[[1526.0, 787.0], [1654.0, 787.0], [1654.0, 815.0], [1526.0, 815.0]]",POINT (1590 801),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
230,takash bakehouse,0.8715639114379883,"[[500.0, 805.0], [623.0, 814.0], [620.0, 844.0], [497.0, 835.0]]",POINT (560 824.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
231,sh,0.9562935829162598,"[[176.0, 821.0], [196.0, 821.0], [196.0, 839.0], [176.0, 839.0]]",POINT (186 830),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
232,warung nasi dpr,0.9936676025390625,"[[1313.0, 831.0], [1454.0, 838.0], [1453.0, 866.0], [1312.0, 859.0]]",POINT (1383 848.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?"
233,hotel ( rekomendasi aktivitas,0.9806939959526062,"[[612.0, 26.0], [872.0, 26.0], [872.0, 46.0], [612.0, 46.0]]",POINT (742 36),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
234,museum )(  transportasi umum ),0.9476171135902405,"[[888.0, 24.0], [1172.0, 26.0], [1172.0, 48.0], [888.0, 46.0]]",POINT (1030 36),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
235,araluz sukabum,0.9965535402297974,"[[158.0, 56.0], [260.0, 56.0], [260.0, 76.0], [158.0, 76.0]]",POINT (209 66),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
236,kost uni yeni,0.9754078984260559,"[[1086.0, 52.0], [1200.0, 52.0], [1200.0, 72.0], [1086.0, 72.0]]",POINT (1143 62),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
237,toko kaos,0.9512126445770264,"[[163.0, 83.0], [211.0, 88.0], [209.0, 102.0], [161.0, 97.0]]",POINT (186 92.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
238,instalasi bedah .,0.9831063747406006,"[[1814.0, 78.0], [1916.0, 78.0], [1916.0, 98.0], [1814.0, 98.0]]",POINT (1865 88),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
239,ladaland sukabumi,0.9886309504508972,"[[367.0, 103.0], [532.0, 110.0], [531.0, 138.0], [366.0, 131.0]]",POINT (449 120.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
240,cikole dalam,0.9594164490699768,"[[607.0, 138.0], [627.0, 142.0], [609.0, 240.0], [589.0, 237.0]]",POINT (607.9968847352026 189.17445482866046),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
241,o melly tailor,0.9165462851524353,"[[988.0, 157.0], [1108.0, 157.0], [1108.0, 179.0], [988.0, 179.0]]",POINT (1048 168),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
242,kedai kong djie coffeee,0.9352512359619141,"[[476.0, 289.0], [656.0, 291.0], [656.0, 319.0], [476.0, 317.0]]",POINT (566 304),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
243,kemon education,0.9767525792121887,"[[655.0, 344.0], [798.0, 351.0], [797.0, 379.0], [654.0, 372.0]]",POINT (726 361.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
244,anandita fruitysalad  rumah kost ibu neni,0.9816878437995911,"[[634.0, 391.0], [982.0, 397.0], [982.0, 425.0], [634.0, 418.0]]",POINT (809.0545454545454 407.76969696969695),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
245,hafidz juice o,0.9344733357429504,"[[926.0, 425.0], [1034.0, 422.0], [1034.0, 444.0], [926.0, 447.0]]",POINT (980 434.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
246,kost rumah sugema,0.9955222606658936,"[[906.0, 449.0], [1072.0, 446.0], [1072.0, 474.0], [906.0, 477.0]]",POINT (989 461.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
247,vienna mhb mart,0.9520249366760254,"[[1258.0, 506.0], [1400.0, 506.0], [1400.0, 528.0], [1258.0, 528.0]]",POINT (1329 517),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
248,ratna's salon o,0.9827415943145752,"[[322.0, 554.0], [436.0, 554.0], [436.0, 576.0], [322.0, 576.0]]",POINT (379 565),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
249,@ herry hermawan,0.672855019569397,"[[738.0, 558.0], [898.0, 558.0], [898.0, 584.0], [738.0, 584.0]]",POINT (818 571),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
250,oko pakaian seragar,0.9983862638473511,"[[660.0, 638.0], [762.0, 638.0], [762.0, 652.0], [660.0, 652.0]]",POINT (711 645),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
251,paviliun anyelir,0.9983901977539062,"[[1340.0, 666.0], [1464.0, 666.0], [1464.0, 686.0], [1340.0, 686.0]]",POINT (1402 676),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
252,masjid terdekat rs,0.9669039845466614,"[[1740.0, 684.0], [1862.0, 684.0], [1862.0, 698.0], [1740.0, 698.0]]",POINT (1801 691),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
253,atm bank bri,0.9827455878257751,"[[234.0, 847.0], [356.0, 847.0], [356.0, 869.0], [234.0, 869.0]]",POINT (295 858),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?"
254,transportasi umum  apotek,0.9458014965057373,"[[994.0, 24.0], [1248.0, 24.0], [1248.0, 50.0], [994.0, 50.0]]",POINT (1121 37),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
255,jasa transportasi,0.9712648987770081,"[[624.0, 60.0], [760.0, 64.0], [760.0, 86.0], [624.0, 82.0]]",POINT (692 73),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
256,surya,0.997299075126648,"[[431.0, 244.0], [454.0, 262.0], [415.0, 311.0], [393.0, 294.0]]",POINT (423.402703962704 277.5428438228438),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
257,sukabumi o,0.9452711939811707,"[[74.0, 425.0], [162.0, 425.0], [162.0, 446.0], [74.0, 446.0]]",POINT (118 435.5),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
258,o simi fit studio,0.9654133915901184,"[[447.0, 454.0], [570.0, 459.0], [569.0, 487.0], [446.0, 482.0]]",POINT (508 470.5),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
259,ana,0.996065616607666,"[[278.0, 468.0], [300.0, 447.0], [316.0, 462.0], [294.0, 484.0]]",POINT (296.9722627737226 465.3377128953771),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
260,kantor,0.9376517534255981,"[[1430.0, 540.0], [1508.0, 540.0], [1508.0, 568.0], [1430.0, 568.0]]",POINT (1469 554),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
261,le apne,0.5204428434371948,"[[68.0, 608.0], [154.0, 608.0], [154.0, 652.0], [68.0, 652.0]]",POINT (111 630),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
262,o aultras 33,0.9882739186286926,"[[710.0, 610.0], [804.0, 610.0], [804.0, 632.0], [710.0, 632.0]]",POINT (757 621),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
263,lobby gedung anyelir,0.9928399920463562,"[[1408.0, 610.0], [1578.0, 610.0], [1578.0, 636.0], [1408.0, 636.0]]",POINT (1493 623),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
264,bakso rentjana,0.8752287030220032,"[[369.0, 660.0], [500.0, 664.0], [499.0, 690.0], [368.0, 685.0]]",POINT (434.42750373692076 674.7653213751869),"https://www.google.com/maps/@-6.9154211,106.9333342,20z?"
