,text,scores,boxes,centroid,source,latitude,longitude,nama,kategori,telp,alamat,website,last_review,date_last_review,last_review_rating,link
160,o kresna poultry supplier,0.9744512438774109,"[[154.0, 335.0], [332.0, 335.0], [332.0, 361.0], [154.0, 361.0]]",POINT (243 348),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?",-6.920072,106.932281,Kresna Poultry Supplier,,Telepon: (0266) 221647 ,"Alamat: JL Arif Rahman Hakim, No. 17, Benteng, Warudoyong, Cikole, Kab. Sukabumi, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Kresna+Poultry+Supplier/@-6.9200761,106.9319473,20z/data=!4m6!3m5!1s0x2e684837031e6819:0xa5331ec3cdceedaf!8m2!3d-6.920072!4d106.932281!16s%2Fg%2F11b6dcr62r?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
161,mie goreng mang uha,0.9721767902374268,"[[217.0, 458.0], [388.0, 465.0], [387.0, 493.0], [216.0, 486.0]]",POINT (302 475.5),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?",-6.9202553,106.9325863,Mie Goreng Mang Uha,Restoran Mie,,"Alamat: Jl. R. E. Martadinata No.45, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Mie+Goreng+Mang+Uha/@-6.9202515,106.9322323,20z/data=!4m6!3m5!1s0x2e684961ee0ec051:0x8877d070d4d9be43!8m2!3d-6.9202553!4d106.9325863!16s%2Fg%2F11kjpcxd_f?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
162,btpn kc sukabumi @,0.9833071231842041,"[[810.0, 562.0], [969.0, 556.0], [970.0, 584.0], [811.0, 590.0]]",POINT (890 573),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?",-6.9202834,106.9333434,BTPN KC Sukabumi,Bank,Telepon: (0266) 221053 ,"Alamat: Jl. R. E. Martadinata No.51, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: bankbtpn.co.id ,Senang rasanya menunggu dalam antrean...,setahun lalu,4 bintang,"https://www.google.com/maps/place/BTPN+KC+Sukabumi/@-6.9201876,106.9333342,20z/data=!4m6!3m5!1s0x2e684837badd6b1f:0xd257c8b8c9ab2d53!8m2!3d-6.9202834!4d106.9333434!16s%2Fg%2F1hc3dq7cy?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
163,vihara dharma ratna,0.9945063591003418,"[[648.0, 600.0], [814.0, 600.0], [814.0, 626.0], [648.0, 626.0]]",POINT (731 613),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?",-6.9204275,106.9329344,Vihara Dharma Ratna,Tempat Religius,,"Alamat: JL Laks Jl. R. E. Martadinata No.49, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,3 bulan lalu,5 bintang,"https://www.google.com/maps/place/Vihara+Dharma+Ratna/@-6.9201876,106.9333342,20z/data=!4m6!3m5!1s0x2e684837a85b93fb:0xd0295b3ed622abd8!8m2!3d-6.9204275!4d106.9329344!16s%2Fg%2F11bzwltrll?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
164,gedung wanita,0.96636563539505,"[[1124.0, 632.0], [1250.0, 632.0], [1250.0, 652.0], [1124.0, 652.0]]",POINT (1187 642),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?",-6.9204691,106.9337099,Gedung Wanita,Tempat acara,Telepon: (0266) 225151 ,"Alamat: Jl. R. E. Martadinata No.57, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,5 bulan lalu,5 bintang,"https://www.google.com/maps/place/Gedung+Wanita/@-6.9201876,106.9333342,20z/data=!4m6!3m5!1s0x2e684830d3624b0d:0xc4b4ca8b8c5dc6e2!8m2!3d-6.9204691!4d106.9337099!16s%2Fg%2F1pzppphvj?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
165,@ bni s,0.6935606002807617,"[[1852.0, 676.0], [1919.0, 676.0], [1919.0, 704.0], [1852.0, 704.0]]",POINT (1885.5 690),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?",-6.9205338,106.9345737,BNI Sukabumi,Bank,Telepon: (0266) 221146 ,"Alamat: Jl. R. E. Martadinata No.63-65, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: bni.co.id ,"Lokasi strategis, tempat parkir luas, dilengkapi dengan sarana toilet dan tempat ibadah yang nyaman, karyawan ramah dan pelayanan yang baik",6 bulan lalu,5 bintang,"https://www.google.com/maps/place/BNI+Sukabumi/@-6.9201876,106.9333342,20z/data=!4m6!3m5!1s0x2e684837c7083eb5:0x2e2131d3825752f3!8m2!3d-6.9205338!4d106.9345737!16s%2Fg%2F12hpvt2nq?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
166,p posbid i,0.8369449377059937,"[[1244.0, 708.0], [1322.0, 708.0], [1322.0, 728.0], [1244.0, 728.0]]",POINT (1283 718),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?",-6.9205637,106.933731,Posbid maximus GW,Tempat Parkir,,"Alamat: Jl. R. E. Martadinata No.55-59, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Posbid+maximus+GW/@-6.9201876,106.9333342,20z/data=!4m6!3m5!1s0x2e6849102ddd4df9:0x431b30afb3550e5d!8m2!3d-6.9205637!4d106.933731!16s%2Fg%2F11s3c85l_5?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
168,posbid sls 1 o,0.866554319858551,"[[988.0, 797.0], [1104.0, 797.0], [1104.0, 825.0], [988.0, 825.0]]",POINT (1046 811),"https://www.google.com/maps/@-6.9201876,106.9333342,20z?",-6.9206928,106.9335091,Posbid SIS 1,Biro Perjalanan dan Wisata,,"Alamat: 3WHM+PCC, Jl. R. E. Martadinata, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat ",,,,,"https://www.google.com/maps/place/Posbid+SIS+1/@-6.9201876,106.9333342,20z/data=!4m6!3m5!1s0x2e68492a6e03ce73:0x8165bbbffdfb9765!8m2!3d-6.9206928!4d106.9335091!16s%2Fg%2F11tff46xpl?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
169,syamsudin.sh,0.9903014302253723,"[[856.0, 0.0], [976.0, 0.0], [976.0, 20.0], [856.0, 16.0]]",POINT (918.2222222222222 9.037037037037036),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",,,,,,,,,,,
170,hotel )  rekomendasi aktivitas,0.9635583162307739,"[[612.0, 26.0], [872.0, 26.0], [872.0, 46.0], [612.0, 46.0]]",POINT (742 36),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",,,,,,,,,,,
171,a sukabu,0.9384734630584717,"[[458.0, 48.0], [526.0, 48.0], [526.0, 62.0], [458.0, 62.0]]",POINT (492 55),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",,,,,,,,,,,
172,thintofat boutique,0.9987848997116089,"[[1079.0, 59.0], [1229.0, 68.0], [1227.0, 94.0], [1077.0, 85.0]]",POINT (1153 76.5),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",,,,,,,,,,,
173,sukabur,0.9570661783218384,"[[1002.0, 124.0], [1058.0, 124.0], [1058.0, 138.0], [1002.0, 138.0]]",POINT (1030 131),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9187634,106.9334816,BPJS Ketenagakerjaan Sukabumi,Kantor Jaminan Sosial,Telepon: (0266) 222481 ,"Alamat: Jl. Syamsudin. SH No.48-51, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: bpjsketenagakerjaan.go.id ,"Saya ada jadwal interview tgl 15 november, sudah daftar online tapi masalah nya kantor jamsostek nya tgl 15 november buka apa tidak?",6 hari lalu,1 bintang,"https://www.google.com/maps/place/BPJS+Ketenagakerjaan+Sukabumi/@-6.918996,106.9333342,20z/data=!4m6!3m5!1s0x2e684835303258c7:0xc23bc38c28532cca!8m2!3d-6.9187634!4d106.9334816!16s%2Fg%2F1hc42p1mf?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
174,atorium,0.9803646206855774,"[[1586.0, 122.0], [1642.0, 122.0], [1642.0, 136.0], [1586.0, 136.0]]",POINT (1614 129),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9185931,106.9342609,Laboratorium Klinik Ummi,Laboratorium Medis,,"Alamat: 3WJM+HP6, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,6 tahun lalu,5 bintang,"https://www.google.com/maps/place/Laboratorium+Klinik+Ummi/@-6.918996,106.9333342,20z/data=!4m6!3m5!1s0x2e6848368a318ba3:0xf501f06e40b8c800!8m2!3d-6.9185931!4d106.9342609!16s%2Fg%2F1td81lms?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
175,tina snack,0.9888784289360046,"[[178.0, 157.0], [260.0, 157.0], [260.0, 177.0], [178.0, 177.0]]",POINT (219 167),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9186669,106.9324006,Tina Snack,Dapur Umum,Telepon: 0815-6318-7082 ,"Alamat: Jl. Syamsudin. SH Gg Moh Tohir No.63, RT.003/RW.006, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Tina+Snack/@-6.9186429,106.9320804,20z/data=!4m6!3m5!1s0x2e68496243f95637:0x8f1e3cbd3f0e29d4!8m2!3d-6.9186669!4d106.9324006!16s%2Fg%2F11qgjnmncc?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
176,kst,0.6588237285614014,"[[534.0, 169.0], [556.0, 169.0], [556.0, 183.0], [534.0, 183.0]]",POINT (545 176),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",,,,,,,,,,,
177,ozawflowers,0.7430919408798218,"[[908.0, 203.0], [1014.0, 203.0], [1014.0, 239.0], [908.0, 239.0]]",POINT (961 221),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",,,,,,,,,,,
178,1. adireja,0.9054746627807617,"[[74.0, 225.0], [149.0, 243.0], [142.0, 271.0], [67.0, 253.0]]",POINT (108 248),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",,,,,,,,,,,
179,bank muamal,0.9294249415397644,"[[1800.0, 217.0], [1916.0, 219.0], [1916.0, 241.0], [1800.0, 239.0]]",POINT (1858 229),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9187272,106.9344795,Bank Muamalat ATM,ATM,Telepon: (021) 80668000 ,"Alamat: Jalan Syamsudin Sh. No 50, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Lacar jaya...,setahun lalu,5 bintang,"https://www.google.com/maps/place/Bank+Muamalat+ATM/@-6.918996,106.9333342,20z/data=!4m6!3m5!1s0x2e6848364246ec4f:0x37a981e1cc807b6d!8m2!3d-6.9187272!4d106.9344795!16s%2Fg%2F11fy4rygmb?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
180,o mninerstadiyah..,0.7390103340148926,"[[1513.0, 235.0], [1653.0, 242.0], [1651.0, 274.0], [1511.0, 267.0]]",POINT (1582 254.5),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9187572,106.9340928,Universitas Muhammadiyah Sukabumi,Universitas Swasta,Telepon: (0266) 218345 ,"Alamat: Jl. R. Syamsudin, S.H. No. 50, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: ummi.ac.id ,Kampus megah di Sukabumi,5 hari lalu,5 bintang,"https://www.google.com/maps/place/Universitas+Muhammadiyah+Sukabumi/@-6.918996,106.9333342,20z/data=!4m6!3m5!1s0x2e683633fcd15215:0x261f558445241e0c!8m2!3d-6.9187572!4d106.9340928!16s%2Fg%2F120n81t1?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
181,nvn,0.9434418678283691,"[[582.0, 247.0], [626.0, 247.0], [626.0, 263.0], [582.0, 263.0]]",POINT (604 255),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",,,,,,,,,,,
182,propolis store,0.9447594881057739,"[[766.0, 265.0], [908.0, 265.0], [908.0, 293.0], [766.0, 293.0]]",POINT (837 279),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9187939,106.9332502,BRITISH PROPOLIS STORE,Toko Vitamin & Suplemen,Telepon: 0812-8113-1747 ,"Alamat: Jl. Syamsudin. SH Gg. Mochammad Tohir No.60, RT.3/RW.06, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: bit.ly ,"Produlnya ori, penjual amanah dam ramah, makazih seller, insyaallah langganan terus",8 bulan lalu,5 bintang,"https://www.google.com/maps/place/BRITISH+PROPOLIS+STORE/@-6.918996,106.9333342,20z/data=!4m6!3m5!1s0x2e6849462a196fcf:0xff0cbd0785b88e34!8m2!3d-6.9187939!4d106.9332502!16s%2Fg%2F11fsz0pthn?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
183,o sukabumi,0.9469811320304871,"[[978.0, 468.0], [1068.0, 468.0], [1068.0, 490.0], [978.0, 490.0]]",POINT (1023 479),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9190576,106.9333712,sukabumi,Pusat Pendidikan,,"Alamat: 3WJM+98H, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat ",,,,,"https://www.google.com/maps/place/sukabumi/@-6.918996,106.9333342,20z/data=!4m6!3m5!1s0x2e6849004f2736a3:0xf1930a6454946c0f!8m2!3d-6.9190576!4d106.9333712!16s%2Fg%2F11ld023m_r?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
184,al-rosid's family o,0.9723610877990723,"[[740.0, 484.0], [874.0, 484.0], [874.0, 506.0], [740.0, 506.0]]",POINT (807 495),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9190785,106.9332079,Al-Rosid’s Family,Komplek perumahan,,"Alamat: Gg. Mochammad Tohir No.7, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,5 bulan lalu,5 bintang,"https://www.google.com/maps/place/Al-Rosid%E2%80%99s+Family/@-6.918996,106.9333342,20z/data=!4m6!3m5!1s0x2e6849b08339de9f:0x78bfc0b1008d2f6f!8m2!3d-6.9190785!4d106.9332079!16s%2Fg%2F11vkc7mpkm?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
185,o fakultas huku,0.9626865983009338,"[[1801.0, 514.0], [1916.0, 519.0], [1915.0, 540.0], [1800.0, 536.0]]",POINT (1857.5551069842552 527.231866505181),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9191232,106.9344742,Fakultas Hukum UMMI,Universitas Swasta,,"Alamat: Gedung C, Universitas Muhammadiyah, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,6 bulan lalu,5 bintang,"https://www.google.com/maps/place/Fakultas+Hukum+UMMI/@-6.918996,106.9333342,20z/data=!4m6!3m5!1s0x2e68492e59a50881:0x117b46e3ba011013!8m2!3d-6.9191232!4d106.9344742!16s%2Fg%2F11jdyn7zp2?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
186,uozaki kost putri,0.944733738899231,"[[838.0, 566.0], [982.0, 570.0], [982.0, 592.0], [838.0, 588.0]]",POINT (910 579),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9191941,106.9331852,UOZAKi Kost Putri,Motel,,"Alamat: 3WJM+87F, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Ada no. Kontak yg bisa dihubungi?,2 bulan lalu,5 bintang,"https://www.google.com/maps/place/UOZAKi+Kost+Putri/@-6.918996,106.9333342,20z/data=!4m6!3m5!1s0x2e68498b5918624b:0x67e63966e6833d0b!8m2!3d-6.9191941!4d106.9331852!16s%2Fg%2F11l29bw3c1?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
187,use of aura,0.7477317452430725,"[[594.0, 638.0], [708.0, 638.0], [708.0, 680.0], [594.0, 680.0]]",POINT (651 659),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9192938,106.932967,House Of AURA,Toko Pakaian,,"Alamat: Jl. R. E. Martadinata Gg. Adireja No.19, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,10 bulan lalu,5 bintang,"https://www.google.com/maps/place/House+Of+AURA/@-6.918996,106.9333342,20z/data=!4m6!3m5!1s0x2e6849f7d170264f:0xb9944252da48bb2b!8m2!3d-6.9192938!4d106.932967!16s%2Fg%2F11fmzgk0kx?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
188,ao ril,0.7399500012397766,"[[1866.0, 753.0], [1916.0, 753.0], [1916.0, 775.0], [1866.0, 775.0]]",POINT (1891 764),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",,,,,,,,,,,
189,em,0.9622049331665039,"[[1892.0, 745.0], [1914.0, 745.0], [1914.0, 759.0], [1892.0, 759.0]]",POINT (1903 752),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9194307,106.9346884,SEMETON ANGKRINGAN,Kafe,Telepon: 0815-6324-1284 ,"Alamat: Jl. Koperasi No.105A, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,cuman pesen mie doang lama bjirrrr.....,seminggu lalu,3 bintang,"https://www.google.com/maps/place/SEMETON+ANGKRINGAN/@-6.9194307,106.9343667,20z/data=!4m6!3m5!1s0x2e6849a11e0d3fb9:0xa43adc9bc6b198fe!8m2!3d-6.9194307!4d106.9346884!16s%2Fg%2F11vx7ltp3b?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
190,perpustakaan ummi,0.9901314973831177,"[[1704.0, 793.0], [1864.0, 793.0], [1864.0, 819.0], [1704.0, 819.0]]",POINT (1784 806),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9196045,106.9343388,Perpustakaan UMMI,Perpustakaan Universitas,Telepon: 0856-5940-4124 ,"Alamat: 3WJM+5P4, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: perpustakaan.ummi.ac.id ,"Perpustakaan ummi memiliki koleksi buku yang banyak, pelayanannya bagus tetapi sayang tempatnya kurang luas",3 tahun lalu,4 bintang,"https://www.google.com/maps/place/Perpustakaan+UMMI/@-6.918996,106.9333342,20z/data=!4m6!3m5!1s0x2e6848366a974731:0xa3f782aa1a0747f4!8m2!3d-6.9196045!4d106.9343388!16s%2Fg%2F11f3_77d_0?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
191,universitas,0.9972289800643921,"[[1268.0, 827.0], [1338.0, 827.0], [1338.0, 841.0], [1268.0, 841.0]]",POINT (1303 834),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9195196,106.9338762,Masjid AL-UMM Universitas Muhammadiyah Sukabumi,Masjid,,"Alamat: Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Tuhan memberkati,setahun lalu,5 bintang,"https://www.google.com/maps/place/Masjid+AL-UMM+Universitas+Muhammadiyah+Sukabumi/@-6.918996,106.9333342,20z/data=!4m6!3m5!1s0x2e68498b6e963dfb:0xfb52c9a29e67c418!8m2!3d-6.9195196!4d106.9338762!16s%2Fg%2F11hdqh59yq?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
192,src chello,0.994711697101593,"[[503.0, 851.0], [618.0, 855.0], [617.0, 883.0], [502.0, 879.0]]",POINT (560 867),"https://www.google.com/maps/@-6.918996,106.9333342,20z?",-6.9195778,106.9328599,SRC CHELLO,Toko bahan makanan,,"Alamat: Gg. Adireja No.24, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/SRC+CHELLO/@-6.918996,106.9333342,20z/data=!4m6!3m5!1s0x2e684932d1387339:0xaa212ef691dd6656!8m2!3d-6.9195778!4d106.9328599!16s%2Fg%2F11hym0yx9l?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
193,s 86 sukabumi e,0.9343665242195129,"[[550.0, 2.0], [668.0, 2.0], [668.0, 16.0], [550.0, 16.0]]",POINT (609 9),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9172355,106.9329343,Toko Alkes 86 Sukabumi,Toko,Telepon: 0857-8034-5455 ,"Alamat: 3WMM+453, Jln.Belakang Rumah Sakit Bunut, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,6 bulan lalu,5 bintang,"https://www.google.com/maps/place/Toko+Alkes+86+Sukabumi/@-6.9172357,106.9326125,20z/data=!4m6!3m5!1s0x2e68497821f22b73:0x9245ee7e11072310!8m2!3d-6.9172355!4d106.9329343!16s%2Fg%2F11lgdssbvk?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
194,seblakseuhah 06,0.9456063508987427,"[[760.0, 2.0], [878.0, 2.0], [878.0, 16.0], [760.0, 16.0]]",POINT (819 9),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
195,p  transportasi umum,0.9256125688552856,"[[979.0, 20.0], [1160.0, 26.0], [1159.0, 54.0], [978.0, 48.0]]",POINT (1069 37),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
196,rumah sakit belakang,0.9824928045272827,"[[634.0, 47.0], [803.0, 71.0], [800.0, 93.0], [631.0, 69.0]]",POINT (717 70),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
197,gedung muraz,0.9653892517089844,"[[1264.0, 46.0], [1390.0, 46.0], [1390.0, 68.0], [1264.0, 68.0]]",POINT (1327 57),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
198,h.m.muraz o,0.9828659296035767,"[[1114.0, 56.0], [1220.0, 56.0], [1220.0, 78.0], [1114.0, 78.0]]",POINT (1167 67),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.917309,106.9336686,H.M.Muraz,Gedung Apartemen,,"Alamat: 3WMM+3FF, Jl. Rumah Sakit Belakang, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,4 bulan lalu,4 bintang,"https://www.google.com/maps/place/H.M.Muraz/@-6.9178044,106.9333342,20z/data=!4m6!3m5!1s0x2e68483679d08d79:0x723a4f615bb2c864!8m2!3d-6.917309!4d106.9336686!16s%2Fg%2F11fmdlqzrd?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
199,kost ungu,0.994146466255188,"[[250.0, 94.0], [352.0, 94.0], [352.0, 122.0], [250.0, 122.0]]",POINT (301 108),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9173721,106.9325009,Kost Ungu,Penginapan,Telepon: 0813-4981-3765 ,"Alamat: Jl. Cikole Dalam No.26, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"Tmpt kost nyaman,. kamar sdg dlm taraf direnovasi,..",sebulan lalu,5 bintang,"https://www.google.com/maps/place/Kost+Ungu/@-6.9173721,106.932179,20z/data=!4m6!3m5!1s0x2e68483682664013:0xa9d08ca6866c1a07!8m2!3d-6.9173721!4d106.9325009!16s%2Fg%2F11bw4mw2mb?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
200,kost papinos o,0.931594729423523,"[[408.0, 94.0], [526.0, 94.0], [526.0, 116.0], [408.0, 116.0]]",POINT (467 105),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9173761,106.9327926,Kost PAPINOS,Kompleks Apartemen,,"Alamat: Jl. Cikole Dalam No.23, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,sebulan lalu,5 bintang,"https://www.google.com/maps/place/Kost+PAPINOS/@-6.9178044,106.9333342,20z/data=!4m6!3m5!1s0x2e6849b60775f2ed:0xa80220779cbc28ca!8m2!3d-6.9173761!4d106.9327926!16s%2Fg%2F11s652_5d_?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
201,gedung depo arsip,0.971219539642334,"[[480.0, 140.0], [598.0, 140.0], [598.0, 159.0], [480.0, 159.0]]",POINT (539 149.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9174541,106.9327087,Gedung Depo arsip kita sukabumi,Kantor Pemerintah,,"Alamat: 3WMM+238, Jl.sarasa, limus nunggal, Kec. Cibeureum, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Gedung+Depo+arsip+kita+sukabumi/@-6.917442,106.9323436,20z/data=!4m6!3m5!1s0x2e6849fdf02e15fb:0x9d78dd4821d27660!8m2!3d-6.9174541!4d106.9327087!16s%2Fg%2F11smqk8fzd?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
202,brc rame iki,0.9157358407974243,"[[946.0, 153.0], [1060.0, 153.0], [1060.0, 175.0], [946.0, 175.0]]",POINT (1003 164),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9174501,106.933453,SRC RAME IKI,Toko,Telepon: 0812-1220-4863 ,"Alamat: Jl. Rumah Sakit Belakang No.7, RW.3, Kel, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,👍 …,4 bulan lalu,5 bintang,"https://www.google.com/maps/place/SRC+RAME+IKI/@-6.9178044,106.9333342,20z/data=!4m6!3m5!1s0x2e6849d4b3af2111:0x287d50ebc5d38239!8m2!3d-6.9174501!4d106.933453!16s%2Fg%2F11g9qkkhsp?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
203,eet food w,0.9751968383789062,"[[72.0, 177.0], [152.0, 177.0], [152.0, 199.0], [72.0, 199.0]]",POINT (112 188),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
204,rijal-asga,0.9924808740615845,"[[1384.0, 203.0], [1442.0, 203.0], [1442.0, 217.0], [1384.0, 217.0]]",POINT (1413 210),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9175292,106.9340119,Pangkas Rambut Rijal-Asgar,Tempat Cukur Rambut,Telepon: 0852-1731-3359 ,"Alamat: Jl. Rumah Sakit Belakang, RT.4/RW.7, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,4 tahun lalu,5 bintang,"https://www.google.com/maps/place/Pangkas+Rambut+Rijal-Asgar/@-6.9178044,106.9333342,20z/data=!4m6!3m5!1s0x2e68483676a776bf:0x4a743268f5ffd3df!8m2!3d-6.9175292!4d106.9340119!16s%2Fg%2F11f0409qdt?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
